,train_loss,train_acc
0,0.30459359288215637,0.8990809917449951
1,0.20343749225139618,0.9353248476982117
2,0.1771082580089569,0.9450421929359436
3,0.1642768830060959,0.9495211839675903
4,0.153529092669487,0.9529061913490295
5,0.14434069395065308,0.9560466408729553
6,0.13569001853466034,0.9590454697608948
7,0.12814025580883026,0.9620829820632935
8,0.115565225481987,0.9663045406341553
9,0.10082227736711502,0.9710795879364014
10,0.08692105114459991,0.9752625226974487
11,0.07571087032556534,0.9785574078559875
12,0.06585101038217545,0.9816721081733704
13,0.06066795065999031,0.9837056994438171
14,0.05648544803261757,0.9852115511894226
15,0.05353818088769913,0.9859709143638611
16,0.05079437047243118,0.9868332743644714
17,0.048981476575136185,0.987180769443512
18,0.04762246087193489,0.9878886938095093
19,0.04538114368915558,0.9881075024604797
20,0.045213259756565094,0.9889826774597168
21,0.04414169117808342,0.9886609315872192
22,0.043319180607795715,0.9888153672218323
23,0.04274412989616394,0.9889183044433594
24,0.041853535920381546,0.9893301725387573
25,0.04148198291659355,0.9894460439682007
26,0.04162534698843956,0.9892272353172302
27,0.04116450250148773,0.9897291660308838
28,0.04141239449381828,0.9896648526191711
29,0.041373930871486664,0.9893687963485718
