,train_loss,train_acc
0,0.304593563079834,0.8990809917449951
1,0.2034374475479126,0.9353248476982117
2,0.17712901532649994,0.9449520707130432
3,0.16430291533470154,0.9494954347610474
4,0.15352384746074677,0.9528675675392151
5,0.14395904541015625,0.9560723900794983
6,0.13536661863327026,0.9593157768249512
7,0.12802870571613312,0.9620314836502075
8,0.11639870703220367,0.9661114811897278
9,0.10124389082193375,0.971015214920044
10,0.08725513517856598,0.9751595854759216
11,0.07638093084096909,0.9783514738082886
12,0.06684856861829758,0.9813246130943298
13,0.061030980199575424,0.9835770130157471
14,0.05660584568977356,0.9849927425384521
15,0.05344977229833603,0.9861125349998474
16,0.050591662526130676,0.9867560267448425
17,0.04883814975619316,0.9872451424598694
18,0.04767436161637306,0.9878758192062378
19,0.0453500859439373,0.9882490634918213
20,0.045186806470155716,0.9888668656349182
21,0.0442870669066906,0.9884807467460632
22,0.043308503925800323,0.9888797402381897
23,0.04295008257031441,0.9889054298400879
24,0.0417611226439476,0.9893945455551147
25,0.04141739755868912,0.9895747303962708
26,0.0415019728243351,0.9893044233322144
27,0.04105078801512718,0.9895747303962708
28,0.04151252284646034,0.9894974827766418
29,0.04138285294175148,0.9893816709518433
