,train_loss,train_acc
0,0.6232916712760925,0.7731868624687195
1,0.47731104493141174,0.8243237137794495
2,0.4285109341144562,0.8446488976478577
3,0.40265434980392456,0.8558887243270874
4,0.3853726387023926,0.8636779189109802
5,0.37205883860588074,0.8694720268249512
6,0.3634623885154724,0.8730700016021729
7,0.3576229214668274,0.875985860824585
8,0.35276252031326294,0.8781721591949463
9,0.34931838512420654,0.8800322413444519
10,0.3449646830558777,0.8827332258224487
11,0.34170451760292053,0.8843504190444946
12,0.33725908398628235,0.8870150446891785
13,0.33279189467430115,0.8889159560203552
14,0.32848602533340454,0.8919481039047241
15,0.3256472945213318,0.8925661444664001
16,0.323807954788208,0.8946381211280823
17,0.3217725455760956,0.8951834440231323
18,0.3196256756782532,0.8958688378334045
19,0.3182740807533264,0.8968644142150879
20,0.3161301016807556,0.8975855112075806
21,0.314648300409317,0.898853600025177
22,0.31290292739868164,0.8994697332382202
23,0.3110959529876709,0.900884747505188
24,0.3085596561431885,0.9015832543373108
25,0.30659908056259155,0.9022964239120483
26,0.3050940930843353,0.9034436345100403
27,0.3032899796962738,0.9039441347122192
28,0.30245181918144226,0.904577374458313
29,0.3001594841480255,0.9054605960845947
